chrom	CpG_content
scaffold-W253644	0.0496680085743
scaffold-W253710	0.0555460312018
scaffold-W254018	0.0419413919414
scaffold-W254182	0.0428672817601
scaffold-W254198	0.0379824801533
scaffold-W254517	0.0412006229647
scaffold-W254608	0.0519664732431
scaffold-W254654	0.0529100529101
scaffold-W254812	0.0441944090013
scaffold-W254999	0.0633120718167
scaffold-W255504	0.0453720508167
scaffold-W255641	0.0532630191167
scaffold-W256110	0.0290983606557
scaffold-W256134	0.0413026211279
scaffold-W256190	0.0571333110591
scaffold-W256391	0.0324941088925
scaffold-W259176	0.0525118151584
scaffold-W264279	0.0634600291513
scaffold-W265071	0.0337817931847
scaffold-W265550	0.0582650781832
scaffold-W267688	0.0513977685847
scaffold-W269248	0.0373791311878
scaffold-W271033	0.0564812199944
scaffold-W271409	0.0385121396962
scaffold-W273149	0.0556574923547
scaffold-W273452	0.0516519823789
scaffold-W273597	0.0350833540682
scaffold-W273607	0.0404471800025
scaffold-W273648	0.0610323312535
scaffold-W273689	0.0511162945685
scaffold-W273895	0.0509910215145
scaffold-W274086	0.0531584397653
scaffold-W274187	0.0571626537329
scaffold-W274251	0.0463305431186
scaffold-W274343	0.0505464480874
scaffold-W274364	0.0433661285701
scaffold-W274442	0.0669619131975
scaffold-W274478	0.0495867768595
scaffold-W274496	0.0679396092362
scaffold-W274702	0.0493625701173
scaffold-W274844	0.0555365686945
scaffold-W274863	0.0586891332286
scaffold-W274982	0.0400198856575
scaffold-W275262	0.0426899462778
scaffold-W275381	0.0453234921001
scaffold-W275385	0.0520043336945
scaffold-W275390	0.0511986997156
scaffold-W275553	0.0543607112616
scaffold-W276090	0.0426203630624
scaffold-W276213	0.0745445214267
scaffold-W276478	0.0546523694223
scaffold-W276489	0.0307822648969
scaffold-W276571	0.0482098882364
scaffold-W276580	0.0602505468284
scaffold-W276609	0.0453927025356
scaffold-W276634	0.0511465827338
scaffold-W276669	0.0547991831178
scaffold-W276671	0.0519373454246
scaffold-W276710	0.0459307010475
scaffold-W276738	0.0418604651163
scaffold-W277070	0.0485862206292
scaffold-W277106	0.0283718900044
scaffold-W277207	0.0406242259103
scaffold-W277245	0.0523818561397
scaffold-W277264	0.0441867753055
scaffold-W277293	0.0409836065574
scaffold-W277320	0.0499291489539
scaffold-W277376	0.0527009222661
scaffold-W277380	0.0437345654425
scaffold-W277392	0.0396244650007
scaffold-W277400	0.0578960335058
scaffold-W277453	0.0529695024077
scaffold-W277501	0.0477771072219
scaffold-W277551	0.0306507844277
scaffold-W277578	0.0456687205509
scaffold-W277590	0.0401643937979
scaffold-W277618	0.05211360015
scaffold-W277634	0.0439219974485
scaffold-W277637	0.0682058047493
scaffold-W277661	0.0529855643045
scaffold-W277668	0.0468217513706
scaffold-W277694	0.0357941834452
scaffold-W277873	0.0536806789027
scaffold-W278059	0.0401327700664
scaffold-W278075	0.0513412816692
scaffold-W278076	0.058066759388
scaffold-W278116	0.0615274548381
scaffold-W278147	0.0396699460489
scaffold-W278152	0.0568434839555
scaffold-W278168	0.0476414539466
scaffold-W278184	0.05581637976
scaffold-W278189	0.0479800083299
scaffold-W278209	0.054276111042
scaffold-W278228	0.0472515471423
scaffold-W278241	0.0543933054393
scaffold-W278288	0.0441419900681
scaffold-W278297	0.050134978789
scaffold-W278302	0.0460654796094
scaffold-W278310	0.0398105220722
scaffold-W278315	0.0361904761905
scaffold-W278329	0.0349866227619
scaffold-W278333	0.0346743295019
scaffold-W278334	0.0387769284225
scaffold-W278344	0.047959995454
scaffold-W278361	0.0473913414738
scaffold-W278369	0.0418363569049
scaffold-W278376	0.0378191856453
scaffold-W278382	0.0345377258236
scaffold-W278386	0.0471739608533
scaffold-W278402	0.0348295090959
scaffold-W278415	0.0508351488744
scaffold-W278419	0.0495519240907
scaffold-W278427	0.0376274878701
scaffold-W278443	0.0505682410593
scaffold-W278460	0.0661099512874
scaffold-W278462	0.0576637273358
scaffold-W278466	0.0573575949367
scaffold-W278478	0.0427724008742
scaffold-W278504	0.0562254830742
scaffold-W278505	0.0411792790642
scaffold-W278627	0.0396525293817
scaffold-W278677	0.0472041363462
scaffold-W278689	0.0423482370047
scaffold-W278718	0.0337395766517
scaffold-W278722	0.0447961373391
scaffold-W278725	0.044080604534
scaffold-W278741	0.0444444444444
scaffold-W278749	0.0544494957412
scaffold-W278818	0.0416
scaffold-W278843	0.0430946725484
scaffold-W278857	0.0489594679814
scaffold-W278858	0.0475322307592
scaffold-W278867	0.0366972477064
scaffold-W278893	0.0523225872901
scaffold-W278909	0.0521448075399
scaffold-W278926	0.049199231262
scaffold-W278938	0.0565750294301
scaffold-W278944	0.0415638641108
scaffold-W278947	0.0357570436587
scaffold-W278955	0.0351133869788
scaffold-W278965	0.0411345516122
scaffold-W279063	0.0277260885746
scaffold-W279081	0.0476706392199
scaffold-W279082	0.0484756825599
scaffold-W279091	0.0478036175711
scaffold-W279099	0.0449230056733
scaffold-W279112	0.0530365485023
scaffold-W279164	0.0343944695741
scaffold-W279226	0.0509467375017
scaffold-W279238	0.0583826906805
scaffold-W279253	0.0489965648165
scaffold-W279275	0.05204778157
scaffold-W279305	0.0625687266329
scaffold-W279420	0.0720579596632
scaffold-W279428	0.0567032967033
scaffold-W279441	0.052389380531
scaffold-W279443	0.0599749877658
scaffold-W279660	0.0337113086117
scaffold-W279776	0.0620875824835
scaffold-W279863	0.0665139491123
scaffold-W279867	0.036266162094
scaffold-W279875	0.027931927488
scaffold-W279913	0.0379470028299
scaffold-W279949	0.0550750445179
scaffold-W279950	0.0506044086276
scaffold-W279951	0.0701430100204
scaffold-W279980	0.0647870425915
scaffold-W279986	0.0473612063057
scaffold-W280028	0.0575794998456
scaffold-W280095	0.0733820281977
scaffold-W280125	0.0390407138873
scaffold-W280132	0.0477602108037
scaffold-W280168	0.048908696149
scaffold-W280185	0.0518331226296
scaffold-W280198	0.0408868601239
scaffold-W280203	0.0578801274802
scaffold-W280225	0.0515292103959
scaffold-W280275	0.039912520503
scaffold-W280307	0.0419945725916
scaffold-W280326	0.0391939769708
scaffold-W280740	0.0380647456421
scaffold-W283270	0.0469864698647
scaffold-W283298	0.0531244372411
scaffold-W283356	0.0448130365197
scaffold-W283365	0.0629516397999
scaffold-W283381	0.0581745235707
scaffold-W283451	0.0378481820115
scaffold-W283453	0.0529179958716
scaffold-W283531	0.0581381086717
scaffold-W283573	0.0459463160778
scaffold-W283575	0.0371582145361
scaffold-W283576	0.037323470074
scaffold-W283587	0.0445632798574
scaffold-W283591	0.0513597246127
scaffold-W283606	0.0424411400248
scaffold-W283700	0.0512354651163
scaffold-W283717	0.0530463194311
scaffold-W283719	0.0520411049307
scaffold-W283722	0.0484952217943
scaffold-W283728	0.0427442047434
scaffold-W283736	0.0633159669016
scaffold-W283743	0.0446204833886
scaffold-W283744	0.0577750460971
scaffold-W283749	0.0476973684211
scaffold-W283751	0.0347404404166
scaffold-W283764	0.037711313394
scaffold-W283769	0.0537726186412
scaffold-W283771	0.0566107548101
scaffold-W283775	0.0545142366576
scaffold-W283778	0.0556433210462
scaffold-W283781	0.0389867405502
scaffold-W283790	0.0507540132966
scaffold-W283792	0.0425636007828
scaffold-W283793	0.0277241621337
scaffold-W283802	0.0408820215677
scaffold-W283804	0.0466327747442
scaffold-W283818	0.0572055012956
scaffold-W283824	0.0547365547366
scaffold-W283828	0.0292704893425
scaffold-W283836	0.0380885205431
scaffold-W283844	0.0453285504647
scaffold-W283845	0.0625574977001
scaffold-W283851	0.0506155950752
scaffold-W283856	0.0385358146067
scaffold-W283859	0.0537275316767
scaffold-W283861	0.0426896299011
scaffold-W283866	0.041600363719
scaffold-W283882	0.0472723435686
scaffold-W283893	0.046813862493
scaffold-W283894	0.061947776297
scaffold-W283899	0.0564769802688
scaffold-W283905	0.044854368932
scaffold-W283913	0.0579692307692
scaffold-W283926	0.0640216411181
scaffold-W283944	0.0334685598377
scaffold-W283947	0.0476138473299
scaffold-W283952	0.0502054672146
scaffold-W283953	0.0551369233597
scaffold-W283972	0.0507155892806
scaffold-W283986	0.0520222743259
scaffold-W283989	0.0450697950698
scaffold-W283994	0.0422655974177
scaffold-W283996	0.0564666252992
scaffold-W284001	0.0555834169174
scaffold-W284005	0.0596649916248
scaffold-W284015	0.0478138141598
scaffold-W284017	0.0452842377261
scaffold-W284031	0.0422168495444
scaffold-W284094	0.043764919859
scaffold-W284107	0.0622022782188
scaffold-W284118	0.056773858022
scaffold-W284125	0.0521109524781
scaffold-W284126	0.0493925831202
scaffold-W284131	0.0482910003136
scaffold-W284228	0.0544351343542
scaffold-W284229	0.0586569209685
scaffold-W284264	0.0503157465879
scaffold-W284282	0.0483523949723
scaffold-W284302	0.0437888914496
scaffold-W284331	0.0536015417972
scaffold-W284345	0.0454305335446
scaffold-W284364	0.0551105177273
scaffold-W284381	0.0499763145429
scaffold-W284384	0.0361927614477
scaffold-W284408	0.0573645769933
scaffold-W284434	0.0334333476211
scaffold-W284436	0.0369994359842
scaffold-W284440	0.0378306487365
scaffold-W284442	0.0568925480262
scaffold-W284449	0.0672715894869
scaffold-W284463	0.0370040124833
scaffold-W284472	0.0575009214891
scaffold-W284474	0.0422088028388
scaffold-W284482	0.0610205780897
scaffold-W284499	0.0419943611812
scaffold-W284500	0.0536833080525
scaffold-W284541	0.0379746835443
scaffold-W284543	0.0471863542165
scaffold-W284549	0.0445807288595
scaffold-W284998	0.0468217513706
scaffold-W285054	0.055063913471
scaffold-W285068	0.0437339213524
scaffold-W285206	0.0434858236215
scaffold-W285225	0.0437987857762
scaffold-W285247	0.0494346387204
scaffold-W285248	0.0319162851537
scaffold-W285251	0.046812749004
scaffold-W285252	0.0388325191031
scaffold-W285613	0.037310866575
scaffold-W285619	0.0809475806452
scaffold-W285704	0.0134164999412
scaffold-W285813	0.0541709253872
scaffold-W285852	0.0363805970149
scaffold-W285853	0.0674030019824
scaffold-W285912	0.0489103310597
scaffold-W285958	0.0393273305085
scaffold-W285964	0.0534254043249
scaffold-W286112	0.0456884528447
scaffold-W286118	0.0379453189727
scaffold-W286121	0.043593706654
scaffold-W286128	0.0458242101971
scaffold-W286216	0.0514863622433
scaffold-W286240	0.0580707602968
scaffold-W286249	0.0552882512466
scaffold-W286253	0.0449295774648
scaffold-W286260	0.041915175613
scaffold-W286290	0.0468151418739
scaffold-W286345	0.0558742542451
scaffold-W286383	0.0475222760669
scaffold-W286531	0.0306759251121
scaffold-W286577	0.0392070484581
scaffold-W286611	0.0406027626622
scaffold-W286612	0.0535047242364
scaffold-W286639	0.0344827586207
scaffold-W286673	0.0396463599945
scaffold-W286683	0.0487429845468
scaffold-W286713	0.0461924336376
scaffold-W286777	0.0561066840137
scaffold-W286840	0.0609814197237
scaffold-W286868	0.0468124642653
scaffold-W286880	0.0440954394443
scaffold-W286899	0.0586952210986
scaffold-W286914	0.0486769352291
scaffold-W286934	0.0396952686447
scaffold-W286970	0.0566615620214
scaffold-W286972	0.0359479160177
scaffold-W286998	0.0419889502762
scaffold-W287026	0.0521483021483
scaffold-W287060	0.0565146283845
scaffold-W287115	0.0475276752768
scaffold-W287117	0.0586496577474
scaffold-W287124	0.0514224497084
scaffold-W287139	0.0606673407482
scaffold-W287169	0.0572740076157
scaffold-W287171	0.0491719484768
scaffold-W287185	0.0494652406417
scaffold-W287227	0.0504442533677
scaffold-W287238	0.0523766816143
scaffold-W287243	0.0546971147272
scaffold-W287255	0.0517643142477
scaffold-W287271	0.038115464148
scaffold-W287292	0.0451127819549
scaffold-W287338	0.0481033091203
scaffold-W287348	0.0603240261979
scaffold-W287361	0.039222614841
scaffold-W287407	0.0628903254081
scaffold-W287410	0.0465665832638
scaffold-W287465	0.0521667354519
scaffold-W287706	0.0639600451104
scaffold-W288129	0.0313063213404
scaffold-W288153	0.0513486225299
scaffold-W288167	0.0392499417657
scaffold-W288367	0.057341828419
scaffold-W289049	0.0553329517268
scaffold-W289092	0.0374199901526
scaffold-W289411	0.0476859504132
scaffold-W289436	0.0484792626728
scaffold-W289439	0.0318844939089
scaffold-W289482	0.0536147954418
scaffold-W289486	0.0394133822181
scaffold-W289539	0.0490196078431
scaffold-W289544	0.058015454434
scaffold-W289594	0.0524559530166
scaffold-W289662	0.0461131554738
scaffold-W289900	0.0468962050767
scaffold-W289917	0.0433553251649
scaffold-W289941	0.0537553849035
scaffold-W289972	0.0525212835625
scaffold-W289980	0.0301957129543
scaffold-W289984	0.0587393963306
scaffold-W289987	0.0447194719472
scaffold-W289994	0.036170212766
scaffold-W289995	0.0607605516089
scaffold-W289998	0.0500056824639
scaffold-W290011	0.0410740203193
scaffold-W290022	0.0302778239894
scaffold-W290024	0.0638419462813
scaffold-W290028	0.0516491482421
scaffold-W290035	0.0595997034841
scaffold-W290042	0.0562446898895
scaffold-W290067	0.0618647812638
scaffold-W290085	0.0439361527069
scaffold-W290094	0.0327610025656
scaffold-W290110	0.0548895899054
scaffold-W290111	0.0500720461095
scaffold-W290114	0.0470305151482
scaffold-W290136	0.0309492847854
scaffold-W290150	0.0393051998664
scaffold-W290201	0.0374331550802
scaffold-W290211	0.0465091863517
scaffold-W290214	0.0514285714286
scaffold-W290229	0.0494203782794
scaffold-W290230	0.0427793277534
scaffold-W290259	0.0402891463804
scaffold-W290284	0.0430019620667
scaffold-W290299	0.0459078676587
scaffold-W290319	0.0366421568627
scaffold-W290322	0.0348679756263
scaffold-W290328	0.0590870307167
scaffold-W290331	0.0551041137633
scaffold-W290340	0.0496967654987
scaffold-W290342	0.0510101010101
scaffold-W290350	0.0506937874488
scaffold-W290352	0.0590930636751
scaffold-W290366	0.0500156298843
scaffold-W290374	0.0637177461822
scaffold-W290395	0.0643531881396
scaffold-W290420	0.0485864960664
scaffold-W290421	0.0436387607119
scaffold-W290423	0.0526838966203
scaffold-W290448	0.0504778644403
scaffold-W290475	0.0327709908862
scaffold-W290495	0.0392012822225
scaffold-W290496	0.050032615786
scaffold-W290532	0.0413379264363
scaffold-W290549	0.0474744407329
scaffold-W290554	0.0546750133191
scaffold-W290648	0.0523456790123
scaffold-W290696	0.0547485217899
scaffold-W290701	0.0450285546932
scaffold-W290736	0.0366913934753
scaffold-W290744	0.0510968432317
scaffold-W290761	0.0499375780275
scaffold-W290804	0.0241873363118
scaffold-W290837	0.0455852156057
scaffold-W290839	0.0446966653274
scaffold-W290901	0.0365943168711
scaffold-W290923	0.0377768128528
scaffold-W290933	0.0475541795666
scaffold-W290934	0.0372374693983
scaffold-W290940	0.0634656304931
scaffold-W290941	0.0508704061896
scaffold-W290953	0.0407673860911
scaffold-W290954	0.0472013848817
scaffold-W290956	0.0412866058569
scaffold-W290960	0.0455388419534
scaffold-W290963	0.0539174741062
scaffold-W290965	0.051471686837
scaffold-W290966	0.0426056338028
scaffold-W290971	0.0193236714976
scaffold-W290972	0.0483400218898
scaffold-W290981	0.0505687792754
scaffold-W290983	0.0446189768627
scaffold-W290988	0.0538337107732
scaffold-W290989	0.0487100103199
scaffold-W290990	0.0450302724521
scaffold-W291004	0.0366827729021
scaffold-W291012	0.056204610041
scaffold-W291016	0.05553643144
scaffold-W291023	0.0397198988524
scaffold-W291027	0.0408515535098
scaffold-W291057	0.0430087506982
scaffold-W291064	0.0534198225699
scaffold-W291131	0.0618104030624
scaffold-W291136	0.0345057139687
scaffold-W291141	0.0442554240631
scaffold-W291146	0.0407456087944
scaffold-W291183	0.0453585823044
scaffold-W291216	0.0292085427136
scaffold-W291270	0.0563870518622
scaffold-W291292	0.0666666666667
scaffold-W291354	0.0428090918357
scaffold-W291380	0.0670589253266
scaffold-W291396	0.0444925845692
scaffold-W291457	0.0410026560425
scaffold-W291506	0.0574322028138
scaffold-W291552	0.0281147698825
scaffold-W291562	0.0359697097181
scaffold-W291576	0.0471083492032
scaffold-W291589	0.0476485148515
scaffold-W291653	0.0396242712157
scaffold-W291667	0.0446016030174
scaffold-W291682	0.0396980029226
scaffold-W291705	0.0433526011561
scaffold-W291785	0.0593713620489
scaffold-W291796	0.0478837109876
scaffold-W291813	0.0595784922994
scaffold-W291814	0.0492788461538
scaffold-W291832	0.0444401692959
scaffold-W291837	0.0380134886573
scaffold-W291894	0.0399115533444
scaffold-W291938	0.0517113095238
scaffold-W291981	0.0509747808979
scaffold-W291990	0.0507006874669
scaffold-W292112	0.0496406324868
scaffold-W292192	0.042634519259
scaffold-W292268	0.0368929016189
scaffold-W292271	0.0537701834143
scaffold-W292383	0.0535237586759
scaffold-W292429	0.0510877090697
scaffold-W292431	0.050367126111
scaffold-W292432	0.0532779142263
scaffold-W292435	0.0467777216894
scaffold-W292441	0.041590542719
scaffold-W292460	0.0428543345783
scaffold-W292480	0.0546181329371
scaffold-W292481	0.0331931510964
scaffold-W292483	0.0445859872611
scaffold-W292491	0.0473073736537
scaffold-W292506	0.0514076939609
scaffold-W292519	0.0667341953167
scaffold-W292522	0.0447250723494
scaffold-W292525	0.0438728355882
scaffold-W292532	0.0619248943049
scaffold-W292533	0.0412176424842
scaffold-W292556	0.0740553306343
scaffold-W292571	0.0443591711435
scaffold-W292583	0.0495252481657
scaffold-W292586	0.0467209601372
scaffold-W292590	0.0511700217117
scaffold-W292591	0.050643579528
scaffold-W292602	0.0475482912333
scaffold-W292615	0.0447002778881
scaffold-W292628	0.055185100023
scaffold-W292651	0.0495979763303
scaffold-W292657	0.0535758939735
scaffold-W292660	0.0448844884488
scaffold-W292724	0.045615813482
scaffold-W292726	0.05986766096
scaffold-W292751	0.0395018486087
scaffold-W293368	0.0671400903809
scaffold-W294223	0.0501603966171
scaffold-W294490	0.050490547978
scaffold-W294621	0.0397845726199
scaffold-W294887	0.0517137702946
scaffold-W295067	0.0712776176753
scaffold-W295149	0.0389251997095
scaffold-W295415	0.0610567514677
scaffold-W295696	0.0463851567498
scaffold-W295867	0.0470651879903
scaffold-W296218	0.0545997610514
scaffold-W296260	0.0457368043946
scaffold-W296428	0.0527476682632
scaffold-W296562	0.0468042274786
scaffold-W296669	0.0346557227542
scaffold-W296688	0.0373575058371
scaffold-W296732	0.0484865470852
scaffold-W297352	0.0505050505051
scaffold-W297391	0.0555349527165
scaffold-W297469	0.0402298850575
scaffold-W297708	0.0535037878788
scaffold-W297892	0.0483330393367
scaffold-W298083	0.0561921855585
scaffold-W298375	0.0489928303175
scaffold-W298506	0.0582257040017
scaffold-W298546	0.05046500991
scaffold-W298664	0.0453934095494
scaffold-W298711	0.0512534818942
scaffold-W300802	0.0383165829146
scaffold-W301579	0.0591407201252
scaffold-W301974	0.0548343013324
scaffold-W302692	0.0596742274319
scaffold-W305127	0.0692133131619
scaffold-W306509	0.0569620253165
scaffold-W306752	0.05161078238
scaffold-W306932	0.0433455067952
scaffold-W307184	0.042954509431
scaffold-W307192	0.0435086900735
scaffold-W307256	0.0539865679353
scaffold-W307325	0.0611156022635
scaffold-W307337	0.0409978727519
scaffold-W307391	0.0598212657304
scaffold-W307414	0.0369777260154
scaffold-W307447	0.0316643269381
scaffold-W307451	0.0467676089091
scaffold-W307605	0.0487514863258
scaffold-W308015	0.0645770392749
scaffold-W308031	0.0418567518248
scaffold-W308132	0.0443275732532
scaffold-W308372	0.040497473766
scaffold-W308446	0.0401201838105
scaffold-W308461	0.0400552486188
scaffold-W308604	0.048322147651
scaffold-W308638	0.0579239151214
scaffold-W308646	0.0489250362524
scaffold-W308673	0.0376146788991
scaffold-W308713	0.0819094592214
scaffold-W308719	0.0474562221531
scaffold-W308805	0.051490092058
scaffold-W308806	0.0529482551143
scaffold-W308810	0.0507341772152
scaffold-W308823	0.037115244051
scaffold-W308835	0.0406232609905
scaffold-W308855	0.0474498657824
scaffold-W308895	0.050438720634
scaffold-W308907	0.0366871358841
scaffold-W308909	0.0655186551866
scaffold-W308931	0.0595502058917
scaffold-W308933	0.0479516931092
scaffold-W308973	0.0451597405717
scaffold-W308989	0.0494441871237
scaffold-W308991	0.0432485968967
scaffold-W309172	0.0478122283396
scaffold-W309203	0.0576353353084
scaffold-W309211	0.0501910564908
scaffold-W309218	0.0520890448514
scaffold-W309222	0.0612179487179
scaffold-W309259	0.039886039886
scaffold-W309261	0.0437973484848
scaffold-W309264	0.0509463159148
scaffold-W309285	0.0417533638507
scaffold-W309290	0.0509236145781
scaffold-W309296	0.0641280079385
scaffold-W309300	0.0547134551495
scaffold-W309302	0.0498975248305
scaffold-W309310	0.0461153591995
scaffold-W309314	0.0423263668989
scaffold-W309325	0.0544407755482
scaffold-W309335	0.0523149835946
scaffold-W309346	0.0426414160168
scaffold-W309347	0.0366157681521
scaffold-W309360	0.0452938988095
scaffold-W309373	0.0325411023085
scaffold-W309447	0.0360547755244
scaffold-W309451	0.0529222864483
scaffold-W309465	0.0474740747788
scaffold-W309469	0.0475346606901
scaffold-W309476	0.0589480874317
scaffold-W309487	0.0518530829317
scaffold-W309508	0.04268996209
scaffold-W309603	0.0461824294435
scaffold-W309661	0.0298030867483
scaffold-W309664	0.0410848006476
scaffold-W309738	0.0640172278778
scaffold-W309744	0.0502460798901
scaffold-W309746	0.0420397466696
scaffold-W309748	0.0430010647883
scaffold-W309750	0.0491025760253
scaffold-W309753	0.0483404091085
scaffold-W309762	0.0452723414289
scaffold-W309787	0.0610410517843
scaffold-W309821	0.0508926192379
scaffold-W309859	0.0609142166734
scaffold-W309977	0.0511704681873
scaffold-W309993	0.0533715351812
scaffold-W310028	0.0394345238095
scaffold-W310050	0.0364014560582
scaffold-W310106	0.0414819506016
scaffold-W310121	0.0390472471691
scaffold-W310132	0.0477648109177
scaffold-W310134	0.0580974104387
scaffold-W310162	0.0387137513965
scaffold-W310195	0.0487892376682
scaffold-W310199	0.0471228615863
scaffold-W310327	0.0354874227153
scaffold-W310330	0.0606060606061
scaffold-W310387	0.0436455293181
scaffold-W310457	0.0571343770869
scaffold-W310466	0.0490947368421
scaffold-W310550	0.0405405405405
scaffold-W310566	0.0545494862887
scaffold-W310586	0.0484958079895
scaffold-W310647	0.0472675472675
scaffold-W310654	0.0467606397398
scaffold-W310684	0.0511902137977
scaffold-W310689	0.0592607608622
scaffold-W310703	0.0548948948949
scaffold-W310708	0.044289044289
scaffold-W310711	0.0502689667965
scaffold-W310718	0.0497674418605
scaffold-W310724	0.0561360376972
scaffold-W310725	0.0469698773664
scaffold-W310742	0.0295720904879
scaffold-W310749	0.0443115608709
scaffold-W310762	0.0355506399115
scaffold-W310765	0.0671771164403
scaffold-W310769	0.0499250374813
scaffold-W310777	0.0381058083611
scaffold-W310792	0.0510638297872
scaffold-W310828	0.0449245541838
scaffold-W310848	0.049610205528
scaffold-W310874	0.0518358531317
scaffold-W310875	0.0287431408414
scaffold-W310881	0.0629473477792
scaffold-W310883	0.040575118801
scaffold-W310914	0.0448241925382
scaffold-W310916	0.0537293729373
scaffold-W310922	0.0651930161781
scaffold-W311023	0.0515635395875
scaffold-W311275	0.0503318584071
scaffold-W311370	0.0722968650032
scaffold-W311425	0.0501348054949
scaffold-W311428	0.0571184995737
scaffold-W311484	0.0697556008147
scaffold-W311513	0.0559964333482
scaffold-W311528	0.0419819380034
scaffold-W311551	0.059505925555
scaffold-W311600	0.0601896385873
scaffold-W311657	0.0454033445975
scaffold-W311707	0.0424802504099
scaffold-W311721	0.0495224968002
scaffold-W311722	0.0553029501956
scaffold-W311788	0.0371656825287
scaffold-W311792	0.0602984261089
scaffold-W311856	0.040368337829
scaffold-W311868	0.0548534552299
scaffold-W311918	0.0571143948199
scaffold-W311969	0.0514655760055
scaffold-W311991	0.0496563166627
scaffold-W312116	0.0500319352778
scaffold-W312133	0.0445073841796
scaffold-W312176	0.0543274329064
scaffold-W312195	0.0550850975509
scaffold-W312283	0.0512747063879
scaffold-W312332	0.0497818149434
scaffold-W312358	0.0443888715224
scaffold-W312377	0.030303030303
scaffold-W312461	0.0498302783435
scaffold-W312470	0.0683395621997
scaffold-W312471	0.0503304524657
scaffold-W312474	0.0304421991865
scaffold-W312483	0.0459375335408
scaffold-W312514	0.0392113910186
scaffold-W312530	0.0516666666667
scaffold-W312565	0.0387811634349
scaffold-W312595	0.0531479967294
scaffold-W312913	0.0410993233648
scaffold-W313163	0.0411879087856
scaffold-W313257	0.0582170473736
scaffold-W313330	0.0394221808015
scaffold-W313442	0.0357271743053
scaffold-W313771	0.0474044081134
scaffold-W313779	0.0512645249487
scaffold-W314154	0.045801178136
scaffold-W314339	0.0383241021976
scaffold-W314414	0.0610802149119
scaffold-W314417	0.0561889250814
scaffold-W314442	0.044066159604
scaffold-W314475	0.0585440030412
scaffold-W314500	0.0366152515497
scaffold-W314557	0.0478837109876
scaffold-W314576	0.0388075498324
scaffold-W314597	0.0517860517861
scaffold-W314603	0.0479675986922
scaffold-W314622	0.0330180567498
scaffold-W314642	0.0398212108899
scaffold-W314643	0.0485772588142
scaffold-W314650	0.0494290097154
scaffold-W314672	0.0482034863038
scaffold-W314695	0.0452446906741
scaffold-W314699	0.0380863622243
scaffold-W314706	0.0436347673398
scaffold-W314716	0.0579509071505
scaffold-W314722	0.0417259364628
scaffold-W314724	0.0446001064018
scaffold-W314760	0.050133809099
scaffold-W314775	0.0514835388159
scaffold-W314783	0.0519946873924
scaffold-W314785	0.0497759594779
scaffold-W314786	0.0408695652174
scaffold-W314787	0.0463075695873
scaffold-W314790	0.0471926682819
scaffold-W314804	0.0521976299455
scaffold-W314810	0.0578434156963
scaffold-W314821	0.043600033442
scaffold-W314881	0.0507246376812
scaffold-W314882	0.0370676303562
scaffold-W314884	0.0395407296691
scaffold-W314925	0.0556229584694
scaffold-W314965	0.0510948905109
scaffold-W314975	0.0532158981571
scaffold-W314998	0.0602338490611
scaffold-W315007	0.0528455284553
scaffold-W315022	0.0417183770883
scaffold-W315023	0.0598560424296
scaffold-W315024	0.0295313148071
scaffold-W315043	0.0534222464612
scaffold-W315105	0.0495855425286
scaffold-W315122	0.0462886427509
scaffold-W315149	0.0408174723485
scaffold-W315166	0.0518401266324
scaffold-W315173	0.0391126472455
scaffold-W315186	0.054394079556
scaffold-W315194	0.0436075322101
scaffold-W315199	0.0516640529709
scaffold-W315219	0.0400781434999
scaffold-W315223	0.0398620160981
scaffold-W315224	0.0457491709376
scaffold-W315240	0.0348180993651
scaffold-W315253	0.0492383608668
scaffold-W315268	0.0544173441734
scaffold-W315272	0.0521224371932
scaffold-W315278	0.0511798156742
scaffold-W315286	0.045410371941
scaffold-W315309	0.0483469202899
scaffold-W315328	0.0437158469945
scaffold-W315353	0.0633826782372
scaffold-W315380	0.0541423169474
scaffold-W315416	0.036486107213
scaffold-W315428	0.0281052631579
scaffold-W315482	0.0579281183932
scaffold-W315484	0.0446532512889
scaffold-W315514	0.0633450175263
scaffold-W315702	0.0404257728457
scaffold-W315725	0.0576161325171
scaffold-W315963	0.0466819221968
scaffold-W316022	0.0482881597718
scaffold-W316036	0.05800826067
scaffold-W316078	0.0522738307169
scaffold-W316082	0.044474393531
scaffold-W316111	0.0438077914203
scaffold-W316113	0.056373793804
scaffold-W316522	0.0387937804303
scaffold-W316541	0.0435038212816
scaffold-W316615	0.0580512051018
scaffold-W316659	0.0396898652391
scaffold-W316680	0.0480769230769
scaffold-W316696	0.053581871345
scaffold-W316727	0.0445706794844
scaffold-W316747	0.0471762614522
scaffold-W316753	0.0519319938176
scaffold-W316755	0.0551782133385
scaffold-W316778	0.0464290995121
scaffold-W316786	0.0596318211703
scaffold-W316792	0.0476101568335
scaffold-W316796	0.0419823878763
scaffold-W316823	0.0428087465353
scaffold-W316870	0.0797650827549
scaffold-W316874	0.0488581637409
scaffold-W316884	0.056821192053
scaffold-W316887	0.0560968819599
scaffold-W316888	0.0610710544155
scaffold-W316924	0.0593806921676
scaffold-W316961	0.041873551804
scaffold-W316985	0.048951048951
scaffold-W317001	0.0510730948678
scaffold-W317569	0.0417585267799
