chrom	GC_content
scaffold-W275390	0.435026412028
scaffold-W275553	0.470279424217
scaffold-W276090	0.393843725335
scaffold-W276213	0.547729022325
scaffold-W276478	0.456762365963
scaffold-W276489	0.347359502965
scaffold-W276571	0.431805266149
scaffold-W276580	0.479518791012
scaffold-W276609	0.414100185529
scaffold-W276634	0.471560251799
scaffold-W276669	0.487066031314
scaffold-W276671	0.504699093157
scaffold-W276710	0.42234085415
scaffold-W276738	0.408422375864
scaffold-W277070	0.434338908801
scaffold-W277106	0.363742179543
scaffold-W277207	0.408801915614
scaffold-W277245	0.403112545075
scaffold-W277264	0.442024443748
scaffold-W277293	0.389344262295
scaffold-W277320	0.463032424773
scaffold-W277376	0.461001317523
scaffold-W277380	0.428343822194
scaffold-W277392	0.403423995582
scaffold-W277400	0.451096329145
scaffold-W277453	0.471107544141
scaffold-W277501	0.454838060752
scaffold-W277551	0.357931435212
scaffold-W277578	0.414824211671
scaffold-W277590	0.405566971792
scaffold-W277618	0.428062611304
scaffold-W277634	0.402587935119
scaffold-W277637	0.538654353562
scaffold-W277661	0.42749343832
scaffold-W277668	0.452659653282
scaffold-W277694	0.377903975219
scaffold-W277873	0.474245115453
scaffold-W278059	0.408267954134
scaffold-W278075	0.438152011923
scaffold-W278076	0.489568845619
scaffold-W278116	0.456805580397
scaffold-W278147	0.396223421136
scaffold-W278152	0.484479371316
scaffold-W278168	0.404305375838
scaffold-W278184	0.450704225352
scaffold-W278189	0.423490212411
scaffold-W278209	0.489231918337
scaffold-W278228	0.44448489261
scaffold-W278241	0.479554963865
scaffold-W278288	0.432775427626
scaffold-W278297	0.48708060162
scaffold-W278302	0.439862148191
scaffold-W278310	0.394880064503
scaffold-W278315	0.394733893557
scaffold-W278329	0.363929477945
scaffold-W278333	0.37816091954
scaffold-W278334	0.398054204309
scaffold-W278344	0.43073076486
scaffold-W278361	0.446503287507
scaffold-W278369	0.404850055535
scaffold-W278376	0.397653554175
scaffold-W278382	0.437123627347
scaffold-W278386	0.445788431933
scaffold-W278402	0.379193710577
scaffold-W278415	0.420188816267
scaffold-W278419	0.455807415217
scaffold-W278427	0.412813149817
scaffold-W278443	0.461682827651
scaffold-W278460	0.512990025516
scaffold-W278462	0.471911225602
scaffold-W278466	0.486253955696
scaffold-W278478	0.418045582267
scaffold-W278504	0.476100537556
scaffold-W278505	0.433277631893
scaffold-W278627	0.40296371998
scaffold-W278677	0.431060896208
scaffold-W278689	0.404216648491
scaffold-W278718	0.383194355356
scaffold-W278722	0.412553648069
scaffold-W278725	0.433984047019
scaffold-W278741	0.428659003831
scaffold-W278749	0.462298165857
scaffold-W278818	0.425466666667
scaffold-W278843	0.414658975229
scaffold-W278857	0.455712893424
scaffold-W278858	0.434171116031
scaffold-W278867	0.397362385321
scaffold-W278893	0.45658667216
scaffold-W278909	0.445432925218
scaffold-W278926	0.437668161435
scaffold-W278938	0.471573990721
scaffold-W278944	0.398272917062
scaffold-W278947	0.374331550802
scaffold-W278955	0.381858083394
scaffold-W278965	0.423340153814
scaffold-W279063	0.345366579829
scaffold-W279081	0.452690501986
scaffold-W279082	0.461195574306
scaffold-W279091	0.449981543005
scaffold-W279099	0.455598008568
scaffold-W279112	0.456627278556
scaffold-W279164	0.374839976103
scaffold-W279226	0.456477319166
scaffold-W279238	0.468149401668
scaffold-W279253	0.465919363587
scaffold-W279275	0.464529497806
scaffold-W279305	0.504948317572
scaffold-W279420	0.55453299393
scaffold-W279428	0.486153846154
scaffold-W279441	0.509380530973
scaffold-W279443	0.498504703388
scaffold-W279660	0.384002451732
scaffold-W279776	0.519346130774
scaffold-W279863	0.520003272519
scaffold-W279867	0.374434983707
scaffold-W279875	0.353311135775
scaffold-W279913	0.379212760484
scaffold-W279949	0.457389977105
scaffold-W279950	0.430670775065
scaffold-W279951	0.510069072867
scaffold-W279980	0.53949210158
scaffold-W279986	0.437697052776
scaffold-W280028	0.499691262735
scaffold-W280095	0.573297095295
scaffold-W280125	0.446551403607
scaffold-W280132	0.434617918314
scaffold-W280168	0.457433436179
scaffold-W280185	0.478297513696
scaffold-W280198	0.404369090316
scaffold-W280203	0.510846098489
scaffold-W280225	0.484843025089
scaffold-W280275	0.390924002187
scaffold-W280307	0.40881953867
scaffold-W280326	0.403232949513
scaffold-W280740	0.396418830784
scaffold-W283270	0.427921279213
scaffold-W283298	0.473077615703
scaffold-W283356	0.467335952277
scaffold-W283365	0.508754863813
scaffold-W283381	0.508024072217
scaffold-W283451	0.387199659792
scaffold-W283453	0.496716081816
scaffold-W283531	0.49092358641
scaffold-W283573	0.433785264311
scaffold-W283575	0.384201916336
scaffold-W283576	0.377774041695
scaffold-W283587	0.427584670232
scaffold-W283591	0.459139414802
scaffold-W283606	0.418680297398
scaffold-W283700	0.472565406977
scaffold-W283717	0.426292523544
scaffold-W283719	0.442160837183
scaffold-W283722	0.446156040508
scaffold-W283728	0.403725043548
scaffold-W283736	0.510327919093
scaffold-W283743	0.446285668095
scaffold-W283744	0.507887727925
scaffold-W283749	0.442105263158
scaffold-W283751	0.378805946419
scaffold-W283764	0.410623186956
scaffold-W283769	0.463639467395
scaffold-W283771	0.49161322151
scaffold-W283775	0.470739733868
scaffold-W283778	0.47832192382
scaffold-W283781	0.391054818919
scaffold-W283790	0.439111399384
scaffold-W283792	0.404721135029
scaffold-W283793	0.325144762239
scaffold-W283802	0.424915499759
scaffold-W283804	0.42496704952
scaffold-W283818	0.4760813235
scaffold-W283824	0.44226044226
scaffold-W283828	0.348543980787
scaffold-W283836	0.421618762123
scaffold-W283844	0.402413174629
scaffold-W283845	0.494151662505
scaffold-W283851	0.473448576048
scaffold-W283856	0.388167134831
scaffold-W283859	0.474707789019
scaffold-W283861	0.418651520704
scaffold-W283866	0.407638099568
scaffold-W283882	0.468502690725
scaffold-W283893	0.436836221353
scaffold-W283894	0.490201885582
scaffold-W283899	0.474263654561
scaffold-W283905	0.418446601942
scaffold-W283913	0.497107692308
scaffold-W283926	0.529365795011
scaffold-W283944	0.380324543611
scaffold-W283947	0.43857158458
scaffold-W283952	0.441307843488
scaffold-W283953	0.462874471604
scaffold-W283972	0.47007972337
scaffold-W283986	0.454718640094
scaffold-W283989	0.444312444312
scaffold-W283994	0.402178847027
scaffold-W283996	0.484974736282
scaffold-W284001	0.471469965452
scaffold-W284005	0.494405360134
scaffold-W284015	0.441672907426
scaffold-W284017	0.420930232558
scaffold-W284031	0.437976566859
scaffold-W284094	0.416278276685
scaffold-W284107	0.491819123231
scaffold-W284118	0.471223021583
scaffold-W284125	0.442484193351
scaffold-W284126	0.447197357204
scaffold-W284131	0.460175603638
scaffold-W284228	0.466628142155
scaffold-W284229	0.50187300137
scaffold-W284264	0.466490120187
scaffold-W284282	0.422715434266
scaffold-W284302	0.414265959899
scaffold-W284331	0.44338713563
scaffold-W284345	0.436740623349
scaffold-W284364	0.502002670227
scaffold-W284381	0.427404073899
scaffold-W284384	0.362927414517
scaffold-W284408	0.494446135119
scaffold-W284434	0.348764109158
scaffold-W284436	0.400902425268
scaffold-W284440	0.398847347421
scaffold-W284442	0.449757230315
scaffold-W284449	0.508291614518
scaffold-W284463	0.401917075346
scaffold-W284472	0.487283450055
scaffold-W284474	0.431675278591
scaffold-W284482	0.524206018794
scaffold-W284499	0.409630508978
scaffold-W284500	0.47853327178
scaffold-W284541	0.395536995955
scaffold-W284543	0.415112386418
scaffold-W284549	0.408656681212
scaffold-W284998	0.457845606757
scaffold-W285054	0.51052114061
scaffold-W285068	0.426019845645
scaffold-W285206	0.420073056184
scaffold-W285225	0.432784041631
scaffold-W285247	0.439740761169
scaffold-W285248	0.361543492479
scaffold-W285251	0.446215139442
scaffold-W285252	0.397845421521
scaffold-W285613	0.368810178817
scaffold-W285619	0.464818548387
scaffold-W285704	0.362833941391
scaffold-W285813	0.455617579998
scaffold-W285852	0.390485074627
scaffold-W285853	0.495610308694
scaffold-W285912	0.448344701381
scaffold-W285958	0.426641949153
scaffold-W285964	0.487733963293
scaffold-W286112	0.424469773481
scaffold-W286118	0.377133388567
scaffold-W286121	0.424364918955
scaffold-W286128	0.44255030758
scaffold-W286216	0.463530493411
scaffold-W286240	0.529626841596
scaffold-W286249	0.478085906745
scaffold-W286253	0.428732394366
scaffold-W286260	0.414181577203
scaffold-W286290	0.438802675151
scaffold-W286345	0.481528223956
scaffold-W286383	0.405815225887
scaffold-W286531	0.348070668893
scaffold-W286577	0.401174743025
scaffold-W286611	0.381610157667
scaffold-W286612	0.487914744012
scaffold-W286639	0.365790672945
scaffold-W286673	0.413454897085
scaffold-W286683	0.463058353194
scaffold-W286713	0.450707169233
scaffold-W286777	0.461213205399
scaffold-W286840	0.48499285374
scaffold-W286868	0.428101772441
scaffold-W286880	0.40637269707
scaffold-W286899	0.470553242118
scaffold-W286914	0.448558451817
scaffold-W286934	0.423817161187
scaffold-W286970	0.502909647779
scaffold-W286972	0.383652108903
scaffold-W286998	0.40073664825
scaffold-W287026	0.449410949411
scaffold-W287060	0.488460839542
scaffold-W287115	0.446346863469
scaffold-W287117	0.464374611077
scaffold-W287124	0.464825615998
scaffold-W287139	0.509732052578
scaffold-W287169	0.482551770904
scaffold-W287171	0.466264567573
scaffold-W287185	0.445187165775
scaffold-W287227	0.443011369065
scaffold-W287238	0.451659192825
scaffold-W287243	0.461370162724
scaffold-W287255	0.507490013316
scaffold-W287271	0.393897054714
scaffold-W287292	0.452631578947
scaffold-W287338	0.429217110573
scaffold-W287348	0.512926577042
scaffold-W287361	0.442756183746
scaffold-W287407	0.529527774734
scaffold-W287410	0.448475581503
scaffold-W287465	0.478415187784
scaffold-W287706	0.463347833092
scaffold-W288129	0.358053534477
scaffold-W288153	0.423193422761
scaffold-W288167	0.394828791055
scaffold-W288367	0.44495480812
scaffold-W289049	0.450104941805
scaffold-W289092	0.392614475628
scaffold-W289411	0.435950413223
scaffold-W289436	0.435576036866
scaffold-W289439	0.36832606407
scaffold-W289482	0.461049878573
scaffold-W289486	0.415520928811
scaffold-W289539	0.455947712418
scaffold-W289544	0.499570710168
scaffold-W289594	0.455419113721
scaffold-W289662	0.418353265869
scaffold-W289900	0.44161849711
scaffold-W289917	0.427112786679
scaffold-W289941	0.465068364862
scaffold-W289972	0.495088408644
scaffold-W289980	0.357875116496
scaffold-W289984	0.472134543302
scaffold-W289987	0.439108910891
scaffold-W289994	0.373887814313
scaffold-W289995	0.473882156289
scaffold-W289998	0.438913512899
scaffold-W290011	0.394339622642
scaffold-W290022	0.373814673099
scaffold-W290024	0.516858519063
scaffold-W290028	0.469735411381
scaffold-W290035	0.522312824314
scaffold-W290042	0.478844519966
scaffold-W290067	0.510531742525
scaffold-W290085	0.424716142834
scaffold-W290094	0.388000789422
scaffold-W290110	0.492534174553
scaffold-W290111	0.474711815562
scaffold-W290114	0.452313245106
scaffold-W290136	0.371131339402
scaffold-W290150	0.422002004231
scaffold-W290201	0.368862421001
scaffold-W290211	0.459002624672
scaffold-W290214	0.424099378882
scaffold-W290229	0.42668293675
scaffold-W290230	0.446127275143
scaffold-W290259	0.401934729457
scaffold-W290284	0.429692609549
scaffold-W290299	0.428367896153
scaffold-W290319	0.398039215686
scaffold-W290322	0.401658767773
scaffold-W290328	0.466403583618
scaffold-W290331	0.479007956662
scaffold-W290340	0.432783018868
scaffold-W290342	0.464416896235
scaffold-W290350	0.452459791864
scaffold-W290352	0.493442881972
scaffold-W290366	0.451859956236
scaffold-W290374	0.526197998947
scaffold-W290395	0.509315140383
scaffold-W290420	0.42846027492
scaffold-W290421	0.423335530653
scaffold-W290423	0.465540092777
scaffold-W290448	0.440898604856
scaffold-W290475	0.376381617219
scaffold-W290495	0.39608655002
scaffold-W290496	0.429419439008
scaffold-W290532	0.394043782643
scaffold-W290549	0.426358943213
scaffold-W290554	0.468100692595
scaffold-W290648	0.472395061728
scaffold-W290696	0.470983283451
scaffold-W290701	0.431322301948
scaffold-W290736	0.395628938343
scaffold-W290744	0.495006242197
scaffold-W290761	0.451537850414
scaffold-W290804	0.328454783546
scaffold-W290837	0.435154004107
scaffold-W290839	0.41356970671
scaffold-W290901	0.396455908567
scaffold-W290923	0.392748588797
scaffold-W290933	0.434179566563
scaffold-W290934	0.401752351501
scaffold-W290940	0.516328985105
scaffold-W290941	0.469116698904
scaffold-W290953	0.413850737592
scaffold-W290954	0.467166762839
scaffold-W290956	0.407105136822
scaffold-W290960	0.450958170204
scaffold-W290963	0.47389742733
scaffold-W290965	0.460481099656
scaffold-W290966	0.387042253521
scaffold-W290971	0.31652173913
scaffold-W290972	0.44627873039
scaffold-W290981	0.457556638945
scaffold-W290983	0.42097219274
scaffold-W290988	0.465545131026
scaffold-W290989	0.463777089783
scaffold-W290990	0.422805247225
scaffold-W291004	0.433882260132
scaffold-W291012	0.448584359541
scaffold-W291016	0.456569133678
scaffold-W291023	0.408753160864
scaffold-W291027	0.414700805524
scaffold-W291057	0.406814373487
scaffold-W291064	0.469045120672
scaffold-W291131	0.482661562711
scaffold-W291136	0.382669477422
scaffold-W291141	0.40766765286
scaffold-W291146	0.417254152228
scaffold-W291183	0.43170622481
scaffold-W291216	0.420383165829
scaffold-W291270	0.472328576401
scaffold-W291292	0.541632837167
scaffold-W291354	0.417286718989
scaffold-W291380	0.513108938306
scaffold-W291396	0.413931011498
scaffold-W291457	0.413346613546
scaffold-W291506	0.477944674777
scaffold-W291552	0.3522048912
scaffold-W291562	0.405342869163
scaffold-W291576	0.420366843741
scaffold-W291589	0.433477722772
scaffold-W291653	0.39203195854
scaffold-W291667	0.416690240453
scaffold-W291682	0.412810521189
scaffold-W291705	0.460838150289
scaffold-W291785	0.470663562282
scaffold-W291796	0.457567336469
scaffold-W291813	0.509051607674
scaffold-W291814	0.448076923077
scaffold-W291832	0.446902654867
scaffold-W291837	0.389454322502
scaffold-W291894	0.378385848535
scaffold-W291938	0.449032738095
scaffold-W291981	0.469862278662
scaffold-W291990	0.459280803808
scaffold-W292112	0.451844753234
scaffold-W292192	0.431784769186
scaffold-W292268	0.405821917808
scaffold-W292271	0.480639598683
scaffold-W292383	0.473972237053
scaffold-W292429	0.442371460846
scaffold-W292431	0.448022671648
scaffold-W292432	0.451539769507
scaffold-W292435	0.432273262662
scaffold-W292441	0.427512090274
scaffold-W292460	0.42454622895
scaffold-W292480	0.475750822456
scaffold-W292481	0.366025833584
scaffold-W292483	0.435124306554
scaffold-W292491	0.428086164043
scaffold-W292506	0.46623683645
scaffold-W292519	0.521837573735
scaffold-W292522	0.427343681487
scaffold-W292525	0.405990757753
scaffold-W292532	0.47309956064
scaffold-W292533	0.421119875569
scaffold-W292556	0.554318488529
scaffold-W292571	0.428089025326
scaffold-W292583	0.450438785786
scaffold-W292586	0.440091441635
scaffold-W292590	0.463210657517
scaffold-W292591	0.450275819798
scaffold-W292602	0.438209351585
scaffold-W292615	0.411194918618
scaffold-W292628	0.463899747068
scaffold-W292651	0.459933146626
scaffold-W292657	0.459239809952
scaffold-W292660	0.439933993399
scaffold-W292724	0.390775468829
scaffold-W292726	0.465182228757
scaffold-W292751	0.416228838295
scaffold-W293368	0.51145900581
scaffold-W294223	0.427529892097
scaffold-W294490	0.452859535774
scaffold-W294621	0.416087560806
scaffold-W294887	0.474243335338
scaffold-W295067	0.560999039385
scaffold-W295149	0.397240377633
scaffold-W295415	0.471624266145
scaffold-W295696	0.433781190019
scaffold-W295867	0.45428725994
scaffold-W296218	0.482676224612
scaffold-W296260	0.415094339623
scaffold-W296428	0.471830098311
scaffold-W296562	0.499916121456
scaffold-W296669	0.374601003192
scaffold-W296688	0.401318500206
scaffold-W296732	0.425168161435
scaffold-W297352	0.444072628122
scaffold-W297391	0.463100315223
scaffold-W297469	0.419226750261
scaffold-W297708	0.430516098485
scaffold-W297892	0.414358793438
scaffold-W298083	0.49523678034
scaffold-W298375	0.445459201093
scaffold-W298506	0.477768367563
scaffold-W298546	0.486049702699
scaffold-W298664	0.484028244788
scaffold-W298711	0.45069637883
scaffold-W300802	0.39824120603
scaffold-W301579	0.477213428422
scaffold-W301974	0.455415100786
scaffold-W302692	0.508905465063
scaffold-W305127	0.501512859304
scaffold-W306509	0.462025316456
scaffold-W306752	0.471564760026
scaffold-W306932	0.425791773933
scaffold-W307184	0.40497701696
scaffold-W307192	0.399510089817
scaffold-W307256	0.47528844498
scaffold-W307325	0.511883589329
scaffold-W307337	0.42486946432
scaffold-W307391	0.464344337042
scaffold-W307414	0.394089387101
scaffold-W307447	0.404617064421
scaffold-W307451	0.438116893184
scaffold-W307605	0.456259554952
scaffold-W308015	0.534743202417
scaffold-W308031	0.412979014599
scaffold-W308132	0.39969947408
scaffold-W308372	0.414846482705
scaffold-W308446	0.407741251326
scaffold-W308461	0.400355169692
scaffold-W308604	0.459209545116
scaffold-W308638	0.488721085834
scaffold-W308646	0.463842128491
scaffold-W308673	0.379701834862
scaffold-W308713	0.540778580236
scaffold-W308719	0.416226297793
scaffold-W308805	0.455765330005
scaffold-W308806	0.475846656352
scaffold-W308810	0.430987341772
scaffold-W308823	0.381791602371
scaffold-W308835	0.413837877945
scaffold-W308855	0.456497710406
scaffold-W308895	0.448683838098
scaffold-W308907	0.353330184223
scaffold-W308909	0.523985239852
scaffold-W308931	0.484320557491
scaffold-W308933	0.419370116031
scaffold-W308973	0.426134998799
scaffold-W308989	0.429365446966
scaffold-W308991	0.415428634313
scaffold-W309172	0.456389452333
scaffold-W309203	0.483705898196
scaffold-W309211	0.475885572653
scaffold-W309218	0.43316153087
scaffold-W309222	0.517467948718
scaffold-W309259	0.430041152263
scaffold-W309261	0.431699810606
scaffold-W309264	0.422568741816
scaffold-W309285	0.410320432792
scaffold-W309290	0.469462472957
scaffold-W309296	0.480029769288
scaffold-W309300	0.457641196013
scaffold-W309302	0.443638656787
scaffold-W309310	0.427027282167
scaffold-W309314	0.401414397298
scaffold-W309325	0.47608161883
scaffold-W309335	0.492344148742
scaffold-W309346	0.416388166852
scaffold-W309347	0.390152695544
scaffold-W309360	0.415829613095
scaffold-W309373	0.356674333419
scaffold-W309447	0.386375455018
scaffold-W309451	0.476043673732
scaffold-W309465	0.443392636286
scaffold-W309469	0.439904096737
scaffold-W309476	0.490505464481
scaffold-W309487	0.4478976234
scaffold-W309508	0.426569968683
scaffold-W309603	0.424223657436
scaffold-W309661	0.372432144758
scaffold-W309664	0.413580246914
scaffold-W309738	0.534651527016
scaffold-W309744	0.424001373469
scaffold-W309746	0.404891897794
scaffold-W309748	0.417560815792
scaffold-W309750	0.429926532131
scaffold-W309753	0.463238131995
scaffold-W309762	0.414642772931
scaffold-W309787	0.526294606922
scaffold-W309821	0.452571276312
scaffold-W309859	0.494059605316
scaffold-W309977	0.459108643457
scaffold-W309993	0.475613006397
scaffold-W310028	0.393415178571
scaffold-W310050	0.397989252903
scaffold-W310106	0.420044331856
scaffold-W310121	0.41634127294
scaffold-W310132	0.442573815445
scaffold-W310134	0.509325103985
scaffold-W310162	0.388546169913
scaffold-W310195	0.456860986547
scaffold-W310199	0.46531881804
scaffold-W310327	0.382400271026
scaffold-W310330	0.487121212121
scaffold-W310387	0.420801273547
scaffold-W310457	0.492023447355
scaffold-W310466	0.438736842105
scaffold-W310550	0.403153153153
scaffold-W310566	0.472318722744
scaffold-W310586	0.441722834128
scaffold-W310647	0.470085470085
scaffold-W310654	0.430197885606
scaffold-W310684	0.473220189553
scaffold-W310689	0.485438205284
scaffold-W310703	0.443483483483
scaffold-W310708	0.438228438228
scaffold-W310711	0.477787052495
scaffold-W310718	0.446395348837
scaffold-W310724	0.469780782627
scaffold-W310725	0.409751160852
scaffold-W310742	0.363177977651
scaffold-W310749	0.445722171113
scaffold-W310762	0.398957181229
scaffold-W310765	0.50346720601
scaffold-W310769	0.441721996145
scaffold-W310777	0.4132445431
scaffold-W310792	0.474190564292
scaffold-W310828	0.429698216735
scaffold-W310848	0.457223853397
scaffold-W310874	0.470410367171
scaffold-W310875	0.358374706036
scaffold-W310881	0.533581723698
scaffold-W310883	0.393079078835
scaffold-W310914	0.434553100116
scaffold-W310916	0.485676567657
scaffold-W310922	0.52939292007
scaffold-W311023	0.450598802395
scaffold-W311275	0.439933628319
scaffold-W311370	0.499424184261
scaffold-W311425	0.44793940172
scaffold-W311428	0.485421994885
scaffold-W311484	0.556856754922
scaffold-W311513	0.48238965671
scaffold-W311528	0.432104792124
scaffold-W311551	0.478968452679
scaffold-W311600	0.499519032568
scaffold-W311657	0.419374404298
scaffold-W311707	0.40393501267
scaffold-W311721	0.44186275475
scaffold-W311722	0.455747065666
scaffold-W311788	0.390934352206
scaffold-W311792	0.512775090277
scaffold-W311856	0.387033764301
scaffold-W311868	0.459128798064
scaffold-W311918	0.452100282251
scaffold-W311969	0.482617586912
scaffold-W311991	0.449751125859
scaffold-W312116	0.439259101554
scaffold-W312133	0.445680760672
scaffold-W312176	0.481360633004
scaffold-W312195	0.485595682856
scaffold-W312283	0.479089086222
scaffold-W312332	0.456941847003
scaffold-W312358	0.414504532666
scaffold-W312377	0.358760013932
scaffold-W312461	0.452953156823
scaffold-W312470	0.502580530343
scaffold-W312471	0.424504321301
scaffold-W312474	0.365371998425
scaffold-W312483	0.437587206182
scaffold-W312514	0.416210295728
scaffold-W312530	0.441333333333
scaffold-W312565	0.401906468959
scaffold-W312595	0.516080675933
scaffold-W312913	0.400718402807
scaffold-W313163	0.421601555595
scaffold-W313257	0.479779575149
scaffold-W313330	0.400838769804
scaffold-W313442	0.414290869722
scaffold-W313771	0.443408839146
scaffold-W313779	0.45884190997
scaffold-W314154	0.424585597516
scaffold-W314339	0.375558334822
scaffold-W314414	0.472994627203
scaffold-W314417	0.511982317357
scaffold-W314442	0.414221900278
scaffold-W314475	0.483653297852
scaffold-W314500	0.405218394118
scaffold-W314557	0.442802174311
scaffold-W314576	0.402010936673
scaffold-W314597	0.447741447741
scaffold-W314603	0.458058849363
scaffold-W314622	0.391229578676
scaffold-W314642	0.425436814303
scaffold-W314643	0.447624985829
scaffold-W314650	0.450826657576
scaffold-W314672	0.451351832088
scaffold-W314695	0.441674361342
scaffold-W314699	0.40347934141
scaffold-W314706	0.430333625988
scaffold-W314716	0.466275346852
scaffold-W314722	0.418800379327
scaffold-W314724	0.443518354318
scaffold-W314760	0.448528099911
scaffold-W314775	0.50128708847
scaffold-W314783	0.471690688179
scaffold-W314785	0.444963958699
scaffold-W314786	0.406956521739
scaffold-W314787	0.425668583904
scaffold-W314790	0.418834931002
scaffold-W314804	0.476832403285
scaffold-W314810	0.507052920572
scaffold-W314821	0.439637154084
scaffold-W314881	0.466456287985
scaffold-W314882	0.380382034073
scaffold-W314884	0.404782933623
scaffold-W314925	0.462902473168
scaffold-W314965	0.473039792795
scaffold-W314975	0.480719413811
scaffold-W314998	0.497992205031
scaffold-W315007	0.477134146341
scaffold-W315022	0.446682577566
scaffold-W315023	0.52519257482
scaffold-W315024	0.364413106595
scaffold-W315043	0.456084682317
scaffold-W315105	0.451646628332
scaffold-W315122	0.457596296909
scaffold-W315149	0.430520464881
scaffold-W315166	0.490700435299
scaffold-W315173	0.399132397545
scaffold-W315186	0.456490903484
scaffold-W315194	0.420614469772
scaffold-W315199	0.432740895626
scaffold-W315219	0.40770779067
scaffold-W315223	0.407244154849
scaffold-W315224	0.424479951764
scaffold-W315240	0.384359568679
scaffold-W315253	0.433955517414
scaffold-W315268	0.471111111111
scaffold-W315272	0.46520358071
scaffold-W315278	0.446434407478
scaffold-W315286	0.438819683718
scaffold-W315309	0.430140398551
scaffold-W315328	0.482581967213
scaffold-W315353	0.487578696614
scaffold-W315380	0.467858370574
scaffold-W315416	0.391523996632
scaffold-W315428	0.405578947368
scaffold-W315482	0.50250679553
scaffold-W315484	0.422168634625
scaffold-W315514	0.49098647972
scaffold-W315702	0.394745781905
scaffold-W315725	0.49846957148
scaffold-W315963	0.448054919908
scaffold-W316022	0.442154065621
scaffold-W316036	0.491785222579
scaffold-W316078	0.465447483412
scaffold-W316082	0.404925263416
scaffold-W316111	0.408822191905
scaffold-W316113	0.47343829355
scaffold-W316522	0.391550180619
scaffold-W316541	0.411875367431
scaffold-W316615	0.438807089937
scaffold-W316659	0.409328656698
scaffold-W316680	0.444885011895
scaffold-W316696	0.48230994152
scaffold-W316727	0.423202971379
scaffold-W316747	0.417954327909
scaffold-W316753	0.436888201958
scaffold-W316755	0.493046122
scaffold-W316778	0.434274730149
scaffold-W316786	0.480144641683
scaffold-W316792	0.448095593727
scaffold-W316796	0.430012287528
scaffold-W316823	0.410686787804
scaffold-W316870	0.51689802456
scaffold-W316874	0.449122261923
scaffold-W316884	0.48357615894
scaffold-W316887	0.488759743875
scaffold-W316888	0.507918900598
scaffold-W316924	0.475531268974
scaffold-W316961	0.407480966567
scaffold-W316985	0.450671877142
scaffold-W317001	0.45132192846
scaffold-W317569	0.408507327195
scaffold-W317582	0.464813295035
scaffold-W317987	0.42617027961
scaffold-W318082	0.471422098518
scaffold-W318255	0.396917402187
scaffold-W318514	0.452497003596
scaffold-W318593	0.41993794685
scaffold-W319305	0.438079817959
scaffold-W319853	0.467975206612
scaffold-W319918	0.415825262724
scaffold-W321097	0.409885514499
scaffold-W321128	0.386833779508
scaffold-W321164	0.424501108647
scaffold-W321298	0.422446156886
scaffold-W323347	0.449893811429
scaffold-W324651	0.451277357077
scaffold-W325489	0.481842158653
scaffold-W325547	0.41206193969
scaffold-W325813	0.422623574144
scaffold-W325816	0.525655483507
scaffold-W325844	0.441719063083
scaffold-W325859	0.495109261186
scaffold-W325898	0.458268330733
scaffold-W325944	0.410554830942
scaffold-W326216	0.479400252106
scaffold-W326360	0.427686803358
scaffold-W326636	0.434861777851
scaffold-W326727	0.466744034235
scaffold-W326758	0.383145516903
scaffold-W326759	0.489335964856
scaffold-W326764	0.414518413598
scaffold-W326872	0.41221719457
scaffold-W326875	0.473303670745
scaffold-W326965	0.385050774097
scaffold-W326967	0.438535645472
scaffold-W326988	0.398382947446
scaffold-W327023	0.389032591826
scaffold-W327031	0.481183150667
scaffold-W327040	0.503615673524
scaffold-W327062	0.389166204474
scaffold-W327090	0.380250192187
scaffold-W327100	0.384287781683
scaffold-W327103	0.480597697644
scaffold-W327126	0.457512953368
scaffold-W327146	0.406272745319
scaffold-W327202	0.474561473133
scaffold-W327233	0.433584819387
scaffold-W327271	0.377795275591
scaffold-W327293	0.409610200676
scaffold-W327300	0.419941021758
scaffold-W327325	0.461236240474
scaffold-W327361	0.474431006571
scaffold-W327457	0.46163158875
scaffold-W327536	0.400533483083
scaffold-W327582	0.415953545232
scaffold-W327609	0.453961456103
scaffold-W327754	0.458558047119
scaffold-W327813	0.367553694448
scaffold-W327829	0.457331029006
scaffold-W327834	0.437391593165
scaffold-W327835	0.541595441595
scaffold-W327836	0.41879461329
scaffold-W327858	0.471278676863
scaffold-W327885	0.461542416452
scaffold-W327900	0.480716630197
scaffold-W327927	0.46196054254
scaffold-W327930	0.400991735537
scaffold-W327931	0.469636487175
scaffold-W327944	0.445962732919
scaffold-W327953	0.482629012597
scaffold-W327967	0.5075345732
scaffold-W328019	0.487099746602
scaffold-W328083	0.381993248852
scaffold-W328227	0.441821991839
scaffold-W328273	0.455291222313
scaffold-W328303	0.379547511312
scaffold-W328357	0.466313763234
scaffold-W328380	0.435809225958
scaffold-W328723	0.509359346164
scaffold-W328826	0.454006430331
scaffold-W328865	0.391756569848
scaffold-W328908	0.396523642966
scaffold-W328987	0.420393299345
scaffold-W329066	0.435065498395
scaffold-W329229	0.370653419947
scaffold-W329366	0.489115458804
scaffold-W329403	0.40771954321
scaffold-W329467	0.457166528583
scaffold-W329503	0.391599490878
scaffold-W329866	0.444348615524
scaffold-W330572	0.403525538919
scaffold-W330664	0.433817312994
scaffold-W330797	0.475512470968
scaffold-W330885	0.494174367216
